HATLEV1D,RISK_CAT,2014,2015,2016,2017,2018
H,0.0,96.915,104.529,112.876,123.119,122.031
H,1.0,17.064,16.277,15.521,16.698,16.109
H,2.0,502.255,495.579,498.103,540.579,566.418
L,0.0,91.707,93.112,102.29,104.903,93.285
L,1.0,182.241,181.249,177.131,170.834,185.93
L,2.0,264.226,275.002,282.638,293.516,298.764
M,0.0,354.677,355.469,370.687,356.495,353.653
M,1.0,161.427,150.972,149.44,147.643,141.791
M,2.0,585.556,584.626,572.439,574.044,555.622
